00_topo1	00_topo2	1_rigidbody	1_rigidbody_rank	3_flexref	3_flexref_rank	5_mdref	5_mdref_rank
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_13.pdb	10	flexref_10.pdb	1	mdref_1.pdb	3
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_80.pdb	14	flexref_14.pdb	2	mdref_2.pdb	4
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_177.pdb	1	flexref_1.pdb	3	mdref_3.pdb	2
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_53.pdb	34	flexref_34.pdb	4	mdref_4.pdb	5
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_9.pdb	3	flexref_3.pdb	5	mdref_5.pdb	1
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_96.pdb	7	flexref_7.pdb	6	mdref_6.pdb	9
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_178.pdb	42	flexref_42.pdb	7	mdref_7.pdb	10
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_97.pdb	19	flexref_19.pdb	8	mdref_8.pdb	7
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_30.pdb	40	flexref_40.pdb	9	mdref_9.pdb	8
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_136.pdb	6	flexref_6.pdb	10	mdref_10.pdb	6
